fold,i_model,accuracy,precision,recall,f1,TP,FP,FN,TN,report
1,1,0.7641856108369061,0.7229450576555466,0.5769117212872749,0.6417252798379813,11724,4493,8598,30699,"             precision    recall  f1-score   support

     Cancer    0.72295   0.57691   0.64173     20322
    Healthy    0.78120   0.87233   0.82426     35192

avg / total    0.75988   0.76419   0.75744     55514
"
1,2,0.7553409950643081,0.6945053676555466,0.5921169176262179,0.6392371440713983,12033,5293,8289,29899,"             precision    recall  f1-score   support

     Cancer    0.69451   0.59212   0.63924     20322
    Healthy    0.78294   0.84960   0.81491     35192

avg / total    0.75057   0.75534   0.75060     55514
"
1,3,0.7856216449904528,0.766470476552117,0.5959551225273103,0.6705423137613155,12111,3690,8211,31502,"             precision    recall  f1-score   support

     Cancer    0.76647   0.59596   0.67054     20322
    Healthy    0.79324   0.89515   0.84112     35192

avg / total    0.78344   0.78562   0.77868     55514
"
2,1,0.8617109804510047,0.7394245723172629,0.8470137620807909,0.7895709214705333,19018,6702,3435,44148,"             precision    recall  f1-score   support

     Cancer    0.73942   0.84701   0.78957     22453
    Healthy    0.92781   0.86820   0.89702     50850

avg / total    0.87011   0.86171   0.86411     73303
"
2,2,0.8269647899813104,0.6816406976311777,0.8163719770186612,0.7429474708171206,18330,8561,4123,42289,"             precision    recall  f1-score   support

     Cancer    0.68164   0.81637   0.74295     22453
    Healthy    0.91117   0.83164   0.86959     50850

avg / total    0.84086   0.82696   0.83080     73303
"
2,3,0.8535667025906171,0.7281114960875151,0.8329844564200775,0.7770253427503115,18703,6984,3750,43866,"             precision    recall  f1-score   support

     Cancer    0.72811   0.83298   0.77703     22453
    Healthy    0.92124   0.86265   0.89099     50850

avg / total    0.86209   0.85357   0.85608     73303
"
